45 47 4.367453395391068e-05 0.0003123755928577601
46 48 4.0786337998751064e-05 0.0003046329791930614
47 49 3.814443052099457e-05 0.0002972675351618901
48 50 3.5723478899556516e-05 0.0002902530953405842
49 51 3.350118677573204e-05 0.0002835661768602409
50 52 3.145786627917912e-05 0.0002771849405634683
51 53 2.9576104688134812e-05 0.0002710894773361196
52 54 2.7840448107346688e-05 0.00026526151350110387
53 55 2.623716544747395e-05 0.0002596842635892268
54 56 2.4754023324021842e-05 0.0002543421972421584
55 57 2.3380100222775937e-05 0.0002492209372591237
56 58 2.2105631805810258e-05 0.000244307377531897
57 59 2.0921867665727026e-05 0.00023958922628472713
58 60 1.982095287191124e-05 0.00023505514326251957
59 61 1.8795826145156665e-05 0.00023069467501286262
60 62 1.7840126593498083e-05 0.00022649786787818746
61 63 1.6948117035037848e-05 0.0002224559815933284
62 64 1.6114614084305455e-05 0.00021856026453794924
63 65 1.5334926990259448e-05 0.00021480304130032477
64 66 1.460480396928823e-05 0.00021117684821965544
65 67 1.3920388163043573e-05 0.00020767486007870932
66 68 1.3278172940339187e-05 0.00020429065479098712
67 69 1.26749686558702e-05 0.00020101821471029435
68 70 1.2107866795944968e-05 0.00019785204091561596
69 71 1.1574214883484444e-05 0.00019478672336379122
70 72 1.1071588855945685e-05 0.00019181743530983047
71 73 1.0597771717549109e-05 0.00018893943317073997
72 74 1.015073224488537e-05 0.0001861484863266485
73 75 9.728607740959173e-06 0.0001834404496090219
74 76 9.329688328471588e-06 0.00018081147573011005
75 77 8.952402613462861e-06 0.00017825792683531515
76 78 8.595304395248589e-06 0.00017577644380476688
77 79 8.257061574232538e-06 0.00017336370727971857
78 80 7.936445287924636e-06 0.0001710167305146089
79 81 7.632322023377025e-06 0.00016873268055436107
80 82 7.343643190632053e-06 0.00016650884841829284
81 83 7.0694401142283695e-06 0.00016434263212351883
82 84 6.808814667080503e-06 0.00016223161153995757
83 85 6.560935721456322e-06 0.00016017352923202235
84 86 6.325031247353697e-06 0.00015816617235522157
85 87 6.100385230417436e-06 0.00015620751545899326
86 88 5.8863320499581946e-06 0.0001542955782199651
87 89 5.6822525077262244e-06 0.00015242851500141797
88 90 5.487570124719175e-06 0.00015060462710517447
89 91 5.301748264549302e-06 0.00014882215384251886
90 92 5.12428623064532e-06 0.00014707956852695535
91 93 4.954717233644888e-06 0.00014537535324212083
92 94 4.7926048758777215e-06 0.00014370803141113643
93 95 4.6375415790857115e-06 0.00014207623791226542
94 96 4.489146252496192e-06 0.00014047875318184185
95 97 4.347062329181089e-06 0.0001389143167553041
96 98 4.210955478039678e-06 0.00013738162317405864
97 99 4.080512816679824e-06 0.0001358796753493001
98 100 3.955440630044631e-06 0.00013440742782290884
99 101 3.835463307981475e-06 0.00013296376465299383
100 102 3.7203223591633407e-06 0.00013154774054769335
101 103 3.609774454157314e-06 0.00013015838077288743
102 104 3.5035911757155396e-06 0.00012879482064061566
103 105 3.4015574616656713e-06 0.00012745624103698057
104 106 3.3034705853831208e-06 0.0001261417682209275
105 107 3.2091403550603857e-06 0.0001248506276477368
106 108 3.1183866055601082e-06 0.00012358208275235367
107 109 3.0310401733842012e-06 0.00012233549304220206
108 110 2.9469409881841214e-06 0.00012111002112036057
109 111 2.86593825874015e-06 0.0001199051012286306
110 112 2.7878891559503864e-06 0.00011872008151523677
111 113 2.7126592217125996e-06 0.0001175543740830002
112 114 2.6401208778139078e-06 0.00011640738848073848
113 115 2.570153445762451e-06 0.00011527855775460115
114 116 2.502643021259848e-06 0.00011416734707462936
115 117 2.437481539453522e-06 0.00011307322225692309
116 118 2.3745665253211776e-06 0.00011199579017191019
117 119 2.313801064648341e-06 0.00011093447454977269
118 120 2.2550929098593876e-06 0.00010988884824585741
119 121 2.198354979794202e-06 0.00010885844816623803
120 122 2.1435042451139665e-06 0.00010784293517048498
121 123 2.0904620756228393e-06 0.00010684178900371172
122 124 2.0391534829887563e-06 0.00010585472590148875
123 125 1.9895076743588792e-06 0.00010488128728103262
124 126 1.941456666206828e-06 0.00010392122156391332
125 127 1.8949366649144947e-06 0.0001029739948332264
126 128 1.8498860565323698e-06 0.00010203943884088068
