65 67 1.7160769583026956e-05 0.0001236688356158351
66 68 1.6356406651572534e-05 0.00012155470275953539
67 69 1.5601234873683682e-05 0.00011951327380054369
68 70 1.4891595626784186e-05 0.0001175408531476317
69 71 1.4224147993925157e-05 0.00011563407800442269
70 72 1.359583655634022e-05 0.00011378979633995928
71 73 1.3003864792425744e-05 0.00011200499816315469
72 74 1.2445668382245072e-05 0.0001102769123569402
73 75 1.1918895554681165e-05 0.00010860287904374269
74 76 1.1421384209462574e-05 0.00010698044669310073
75 77 1.0951147638616478e-05 0.00010540723545856691
76 78 1.0506356284792624e-05 0.00010388104937808675
77 79 1.0085324521958547e-05 0.00010239981081530153
78 80 9.686497235790941e-06 0.00010096157135555834
79 81 9.308438693024732e-06 9.956443627348622e-05
80 82 8.94982194353692e-06 9.820666771559911e-05
81 83 8.609420165546202e-06 9.688660028293078e-05
82 84 8.286096098453383e-06 9.560260922746627e-05
83 85 7.97879775237723e-06 9.43532837552369e-05
84 86 7.686547595142278e-06 9.313714422320051e-05
85 87 7.408439478809376e-06 9.195286554910148e-05
86 88 7.143631631670499e-06 9.079918132921626e-05
87 89 6.891338745389938e-06 8.967485538596384e-05
88 90 6.650833690611804e-06 8.857876846955358e-05
89 91 6.4214373343832885e-06 8.750978429822731e-05
90 92 6.2025165565014925e-06 8.646690540614225e-05
91 93 5.993481804694035e-06 8.544912249322927e-05
92 94 5.793781089558264e-06 8.445549825906312e-05
93 95 5.60290029358715e-06 8.348510536833984e-05
94 96 5.420358340091135e-06 8.253713292865796e-05
95 97 5.245705135878601e-06 8.161072900167921e-05
96 98 5.078518654648739e-06 8.070510812177712e-05
97 99 4.9184047519126985e-06 7.981955513766614e-05
98 100 4.7649928114128544e-06 7.895342092680977e-05
99 101 4.6179356827094264e-06 7.810586281366954e-05
100 102 4.476907848006437e-06 7.72763315138911e-05
101 103 4.341602615998381e-06 7.646424672691325e-05
102 104 4.211732542049174e-06 7.566894693452876e-05
103 105 4.087026896699055e-06 7.488992057960599e-05
104 106 3.967230840654195e-06 7.412657338272811e-05
105 107 3.852105015504762e-06 7.337844544722192e-05
106 108 3.741423071279952e-06 7.264495607211352e-05
107 109 3.6349722688367437e-06 7.192573368217198e-05
108 110 3.532551889187617e-06 7.122022546514533e-05
109 111 3.4339721046314547e-06 7.052804596254132e-05
110 112 3.3390539703655185e-06 6.984874704737557e-05
111 113 3.2476285389861242e-06 6.918197392302571e-05
112 114 3.1595357792849888e-06 6.852728077536967e-05
113 115 3.0746246123002e-06 6.788432677177854e-05
114 116 2.992752141055589e-06 6.725274784185001e-05
115 117 2.9137828841054104e-06 6.663223503117788e-05
116 118 2.837588662276439e-06 6.602244394591235e-05
117 119 2.76404800169007e-06 6.542300116070727e-05
118 120 2.6930455126024664e-06 6.483367239694045e-05
119 121 2.6244724099838578e-06 6.425410972030427e-05
120 122 2.5582246208200175e-06 6.368409032921973e-05
121 123 2.4942041352161184e-06 6.312328333979298e-05
122 124 2.432317184753887e-06 6.257146700348397e-05
123 125 2.3724751966599487e-06 6.20283973748435e-05
124 126 2.3145937404315468e-06 6.14937966932705e-05
125 127 2.258592732011555e-06 6.096743143631743e-05
126 128 2.204395630903858e-06 6.044910678486918e-05
