53 55 1.9477127295261588e-05 0.0004098014481278705
54 56 1.8396032599988452e-05 0.00040176939929316993
55 57 1.7393796197904893e-05 0.00039405060194078233
56 58 1.646336877890408e-05 0.00038662603443634396
57 59 1.559844219037597e-05 0.00037947836520392075
58 60 1.4793357709597637e-05 0.00037259118292054126
59 61 1.4043030742059566e-05 0.00036594976209932295
60 62 1.334288373828335e-05 0.00035953957459791523
61 63 1.2688790830939166e-05 0.0003533489312701802
62 64 1.2077023117673318e-05 0.0003473647209688235
63 65 1.1504208081743051e-05 0.00034157621620305775
64 66 1.096728914249344e-05 0.0003359729769412288
65 67 1.0463492419349877e-05 0.0003305452587552195
66 68 9.990296941662049e-06 0.00032528393780756565
67 69 9.545407587163848e-06 0.00032018083838886017
68 70 9.126730824011815e-06 0.00031522777721867804
69 71 8.732358317383279e-06 0.0003104174487910948
70 72 8.360544260209962e-06 0.00030574311249253355
71 73 8.009691471568245e-06 0.000301197943473052
72 74 7.678336272653784e-06 0.00029677608479456065
73 75 7.365135207362767e-06 0.0002924717526769643
74 76 7.068855253184944e-06 0.0002882795634626289
75 77 6.7883617892386205e-06 0.000284194445455365
76 78 6.5226104060573965e-06 0.00028021171246944736
77 79 6.270638756217143e-06 0.0002763268078387507
78 80 6.031558703952721e-06 0.0002725354827062667
79 81 5.804550197129919e-06 0.0002688338644567396
80 82 5.588854914504063e-06 0.0002652180229734643
81 83 5.383770914241738e-06 0.00026168456091264726
82 84 5.1886483518485e-06 0.00025823008384970824
83 85 5.0028846283461905e-06 0.00025485133722326966
84 86 4.825919774698594e-06 0.00025154544541546514
85 87 4.657234324780626e-06 0.0002483093814456854
86 88 4.4963453530983525e-06 0.00024514060798481806
87 89 4.3428031424919245e-06 0.00024203656212055765
88 90 4.196188757080111e-06 0.00023899474557078257
89 91 4.0561120436492065e-06 0.0002360127432208968
90 92 3.9222087523335505e-06 0.0002330885964347877
91 93 3.794139204793896e-06 0.00023022010161780686
92 94 3.671585362212234e-06 0.0002274053856205654
93 95 3.5542505598143857e-06 0.00022464235414057604
94 96 3.44185656148121e-06 0.0002219294577008445
95 97 3.3341436016301773e-06 0.0002192649446155575
96 98 3.2308673568303434e-06 0.00021664703991523164
97 99 3.131799266729647e-06 0.0002140743087835022
98 100 3.036724570506347e-06 0.00021154533200052337
99 101 2.945441915561919e-06 0.00020905865039611433
100 102 2.8577618280076246e-06 0.0002066129224993063
101 103 2.7735062135651605e-06 0.00020420687506039924
102 104 2.6925076121103203e-06 0.00020183925748518377
103 105 2.614608166583353e-06 0.00019950886058727377
104 106 2.539659436731219e-06 0.00019721469812814335
105 107 2.4675212542992367e-06 0.0001949555984287938
106 108 2.39806156113488e-06 0.00019273062679808924
107 109 2.331155708193319e-06 0.00019053868315315186
108 110 2.266685963208977e-06 0.0001883789396501348
109 111 2.204541123244945e-06 0.00018625041576623996
110 112 2.1446161957750603e-06 0.0001841522817622791
111 113 2.086811562443264e-06 0.00018208377698722254
112 114 2.031033287096707e-06 0.0001800440492407157
113 115 1.9771922415555444e-06 0.00017803238067058108
114 116 1.9252040597887827e-06 0.00017604801099460246
115 117 1.8749889279056186e-06 0.00017409018123755693
116 118 1.8264708013054126e-06 0.00017215831409641026
117 119 1.7795779399750556e-06 0.00017025178754488126
118 120 1.7342419787473228e-06 0.00016836993713203715
119 121 1.6903981769534767e-06 0.00016651206967970773
120 122 1.6479849497841656e-06 0.00016467787929138304
121 123 1.606943718547442e-06 0.00016286656541224917
122 124 1.5672188770011382e-06 0.00016107771587507504
123 125 1.5287575829602395e-06 0.0001593107924021901
124 126 1.4915091469046957e-06 0.00015756524981404974
125 127 1.4554262679194887e-06 0.00015584072573072175
126 128 1.4204627427652965e-06 0.00015413672197062857
