2 4 0.428496 -130.807
2 5 1.26396 -130.807
2 6 0.209097 -130.807
2 7 0.34448 -130.807
2 8 -0.301711 -130.807
2 9 0.740038 -130.807
2 10 -0.00511504 -130.807
2 11 0.248029 -130.807
2 12 0.0419704 -130.807
2 13 0.197094 -130.807
2 14 -0.0364442 -130.807
2 15 0.0788012 -130.807
2 16 0.0154112 -130.807
2 17 0.0587081 -130.807
2 18 -0.0743315 -130.807
2 19 0.0232271 -130.807
2 20 0.0218575 -130.807
2 21 0.000808556 -130.807
2 22 0.017295 -130.807
2 23 0.0340186 -130.807
2 24 -0.0275365 -130.807
2 25 -0.0118667 -130.807
2 26 0.0125884 -130.807
2 27 -0.0170265 -130.807
2 28 -0.0141945 -130.807
2 29 -0.00701184 -130.807
2 30 0.0251884 -130.807
2 31 -0.00112318 -130.807
2 32 -0.016931 -130.807
2 33 0.0295216 -130.807
2 34 -0.00339045 -130.807
2 35 0.0192608 -130.807
2 36 0.0211635 -130.807
2 37 0.00176697 -130.807
2 38 -0.00494868 -130.807
2 39 -0.00335054 -130.807
2 40 -0.0118388 -130.807
2 41 0.00451134 -130.807
2 42 0.00849507 -130.807
2 43 0.00325729 -130.807
2 44 -0.00411456 -130.807
2 45 0.0124495 -130.807
2 46 0.000845392 -130.807
2 47 0.00563641 -130.807
2 48 -0.0164461 -130.807
2 49 -0.00061017 -130.807
2 50 0.00690042 -130.807
2 51 -0.00448245 -130.807
2 52 -0.00309498 -130.807
2 53 0.00129647 -130.807
2 54 -0.00171904 -130.807
2 55 0.00072856 -130.807
2 56 -0.000807348 -130.807
2 57 -0.00496408 -130.807
2 58 0.000185058 -130.807
2 59 0.00204031 -130.807
2 60 3.63346e-05 -130.807
2 61 0.00150746 -130.807
2 62 -0.000206876 -130.807
2 63 0.00366341 -130.807
2 64 0.00113959 -130.807
2 65 -0.00181861 -130.807
2 66 0.00368967 -130.807
2 67 -0.00366449 -130.807
2 68 0.000117812 -130.807
2 69 -0.000551558 -130.807
2 70 3.1212e-05 -130.807
2 71 0.00170279 -130.807
2 72 -0.000404778 -130.807
2 73 0.00157887 -130.807
2 74 -0.003694 -130.807
2 75 -0.00369482 -130.807
2 76 0.000385467 -130.807
2 77 0.00330581 -130.807
2 78 0.00096066 -130.807
2 79 6.62186e-05 -130.807
2 80 0.00257441 -130.807
2 81 0.00024765 -130.807
2 82 0.00258481 -130.807
2 83 8.24479e-05 -130.807
2 84 -0.00121159 -130.807
2 85 0.00092715 -130.807
2 86 -0.0021597 -130.807
2 87 0.000252624 -130.807
2 88 -0.00140335 -130.807
2 89 0.00412277 -130.807
2 90 -0.0012318 -130.807
2 91 0.000995 -130.807
2 92 0.00195139 -130.807
2 93 0.000133069 -130.807
2 94 -0.000907618 -130.807
2 95 -0.000347508 -130.807
2 96 -0.00109302 -130.807
