0.1928452032633098 2372.785601029601
0.20268520893405154 2220.821001371184
0.2130273049340403 2069.8854255082497
0.22389711062846382 1929.7737463760575
0.23532155262113608 1806.3494344950277
0.24732893145688584 1697.2668566075886
0.2599489917274607 1594.2240780524492
0.27321299575461416 1495.3367839702596
0.2871538010329025 1402.1686844733158
0.3018059416240314 1317.420202540998
0.31720571370438233 1240.2517882252362
0.3333912654776405 1167.5650607744574
0.3504026916752445 1099.792787906532
0.3682821328787664 1037.0425665068149
0.3870738799102539 979.5622906322911
0.406824483549134 925.7398799490029
0.42758286984746546 875.4879512936059
0.4494004613292007 829.2964615902566
0.47233130437368837 786.1579259373624
0.4964322030989728 745.8115516613534
0.521762860076543 708.4773347959746
0.5483860242261085 673.4129181001107
0.576367646256772 640.6980654574095
0.605777042039642 610.0160817492168
0.6366870643166094 581.1498585896803
0.6691742831706307 554.0002815385843
0.7033191757045809 528.3465929401716
0.7392063253985509 504.03321310311435
0.7769246316394289 480.92488351880905
0.8165675299418178 458.9017594429234
0.8582332234058136 437.85504790413864
0.9020249259850133 417.6784731473142
0.9480511181673692 398.2769467598047
0.9964258157022745 379.5682186655156
1.0472688520395401 361.4819067810954
1.1007061751799538 343.96171743102536
1.1568701596727526 326.9635786479404
1.215899934532896 310.45127085951657
1.2779417278904521 294.3956373591671
1.3431492292258613 278.77659308131643
1.4116839700884016 263.588419993468
1.4837157242409713 248.8301069927418
1.5594229282224223 234.50256604267082
1.638993123369258 220.60898171159846
1.722623420391681 207.1658885117641
1.8105209876548 194.1978290912398
1.9029035643746106 181.7247074691869
1.9999999999999982 169.76161064011401
